Date ,PSEi_value
2020-01-01,
2020-01-02,7742.527
2020-01-03,7839.789
2020-01-06,7797.867
2020-01-07,7840.699
2020-01-08,7736.238
2020-01-09,7797.637
2020-01-10,7776.77
2020-01-13,7776.77
2020-01-14,7793.25
2020-01-15,7664.398
2020-01-16,7653.18
2020-01-17,7722.578
2020-01-20,7552.598
2020-01-21,7466.648
2020-01-22,7468.727
2020-01-23,7616.348
2020-01-24,7623.406
2020-01-27,7587.629
2020-01-28,7468.699
2020-01-29,7462.309
2020-01-30,7392.68
2020-01-31,7200.789
2020-02-03,7137.027
2020-02-04,7226.898
2020-02-05,7352.848
2020-02-06,7506.508
2020-02-07,7507.199
2020-02-10,7430.859
2020-02-11,7439.398
2020-02-12,7383.102
2020-02-13,7403.121
2020-02-14,7282
2020-02-17,7326.852
2020-02-18,7322.891
2020-02-19,7396.941
2020-02-20,7413
2020-02-21,7369.781
2020-02-24,7187.441
2020-02-25,
2020-02-26,6909.84
2020-02-27,6967.84
2020-02-28,6787.91
2020-03-02,6749.281
2020-03-03,6790.539
2020-03-04,6867.262
2020-03-05,6884.77
2020-03-06,6770.379
2020-03-09,6312.609
2020-03-10,6318.379
2020-03-11,6353.262
2020-03-12,5736.27
2020-03-13,5793.941
2020-03-16,5335.371
2020-03-17,5335.371
2020-03-18,
2020-03-19,4623.422
2020-03-20,4778.762
2020-03-23,4743.371
2020-03-24,4774.27
2020-03-25,5027.762
2020-03-26,5401.578
2020-03-27,5266.621
2020-03-30,5131.16
2020-03-31,5321.23
2020-04-01,5408.52
2020-04-02,5342.309
2020-04-03,5346.969
2020-04-06,5570.809
2020-04-07,5650.012
2020-04-08,5510.828
2020-04-09,
2020-04-10,
2020-04-13,5610.98
2020-04-14,5780.879
2020-04-15,5946.051
2020-04-16,5525.602
2020-04-17,5789.969
